address,name,type,comment
0x00000000,calibration_download_size_n_a,undefined,
0x00004f6c,cold_ambient_air_temperature_threshold_100_255,undefined,
0x00004f6e,overrides_authorized_above_this_limit_100_255,undefined,
0x00004f70,overrides_authorized_below_this_limit_100_255,undefined,
0x0000c36e,phase_counter_check,,
0x0000c376,phase_1_check,,
0x0000c37c,can_pin_fault_check_1,,
0x0000c39e,can_pin_persistence_increment,,
0x0000c3a6,can_pin_fault_set,,
0x0000c3b0,io_control_fault_check_1,,
0x0000c3d2,io_fault_1_persistence_increment,,
0x0000c3da,io_fault_1_set,,
0x0000c3e4,io_control_fault_check_2,,
0x0000c406,io_fault_2_persistence_increment,,
0x0000c40e,io_fault_2_set,,
0x0000c418,engine_fault_check_1,,
0x0000c43a,engine_fault_1_persistence_increment,,
0x0000c442,engine_fault_1_set,,
0x0000c44c,engine_fault_check_2,,
0x0000c46e,engine_fault_2_persistence_increment,,
0x0000c476,engine_fault_2_set,,
0x0000c480,io_control_fault_check_3,,
0x0000c4a2,io_fault_3_persistence_increment,,
0x0000c4aa,io_fault_3_set,,
0x0000c4b4,io_control_fault_check_4,,
0x0000c4d6,io_fault_4_persistence_increment,,
0x0000c4de,io_fault_4_set,,
0x0000d618,param_block_calc_1,,
0x0000d636,param_table1_load,,
0x0000d63c,ref_table_load,,
0x0000d682,param_block_calc_2,,
0x0000d6a0,param_table2_load,,
0x0000d700,param_block_calc_3,,
0x0000d75a,param_table3_load,,
0x0000d7a6,param_block_calc_4,,
0x0000ec1a,software_build_date_time_0_4294967296,undefined,
0x0000ec34,mc68336_watchdog_init_1,,
0x0000ec6c,mc68336_watchdog_init_2,,
0x0000ece2,mc68336_watchdog_init_3,,
0x0000ed1a,mc68336_watchdog_init_4,,
0x0000edf0,mc68336_watchdog_service_1,,
0x0000ee40,mc68336_watchdog_service_2,,
0x0000f050,switchD,,
0x0000f054,switchdataD_0000f054,ushort,
0x0000f05e,caseD_54,,
0x0000f06c,caseD_55,,
