function_address,function_name,old_name,new_name,new_type,comment
# =============================================================================
# J90350.00 Local Variable Definitions
# Created: 2024-12-18
# Defines local variable names and types for improved decompilation readability
# Format: function_address,function_name,old_name,new_name,new_type,comment
# =============================================================================

# -----------------------------------------------------------------------------
# CAN Message Response Functions
# -----------------------------------------------------------------------------
0x000222b4,canDiagnosticResponseSender,local_12,can_msg_id,uint,CAN message identifier
0x000222b4,canDiagnosticResponseSender,local_e,msg_length,ushort,Message length in bytes
0x000222b4,canDiagnosticResponseSender,local_c,data_ptr,byte*,Pointer to message data buffer
0x000222b4,canDiagnosticResponseSender,local_1a,service_id,byte,Diagnostic service identifier (0x42)
0x000222b4,canDiagnosticResponseSender,uVar1,param_byte1,byte,First parameter byte from request
0x000222b4,canDiagnosticResponseSender,uVar2,param_byte2,byte,Second parameter byte from request
0x000222b4,canDiagnosticResponseSender,cVar4,lookup_result,char,Memory address lookup result
0x000222b4,canDiagnosticResponseSender,uVar3,return_code,uint,Function return code (0xFF=success 8=error)

# -----------------------------------------------------------------------------
# Diagnostic Memory Read Functions
# -----------------------------------------------------------------------------
0x0002238e,diagMemoryReadResponseBuilder,cVar6,first_byte,char,First byte of data pointer
0x0002238e,diagMemoryReadResponseBuilder,bVar5,node_address,byte,Node address from lookup
0x0002238e,diagMemoryReadResponseBuilder,uVar2,validation_result,uint,Address validation result
0x0002238e,diagMemoryReadResponseBuilder,msg_header,response_header,j1939_header_t*,Response message header
0x0002238e,diagMemoryReadResponseBuilder,iVar8,loop_counter,int,Loop iteration counter
0x0002238e,diagMemoryReadResponseBuilder,puVar9,source_ptr,byte*,Source memory pointer
0x0002238e,diagMemoryReadResponseBuilder,puVar10,dest_ptr,byte*,Destination buffer pointer

# -----------------------------------------------------------------------------
# Array and Math Functions
# -----------------------------------------------------------------------------
0x00010520,arrayRangeSum,sVar1,sum,short,Accumulated sum of array elements

# -----------------------------------------------------------------------------
# Table Interpolation Functions
# -----------------------------------------------------------------------------
0x00034f8a,coreTableInterpolation,uVar1,weight_factor,ushort,Interpolation weight factor
0x00034f8a,coreTableInterpolation,puVar2,table_ptr,uint*,Pointer to table data
0x00034f8a,coreTableInterpolation,iVar3,result,int,Interpolation result value

0x00035088,twoDimensionalTableInterpolation,psVar1,row_ptr,short*,Pointer to current row
0x00035088,twoDimensionalTableInterpolation,psVar2,col_ptr,short*,Pointer to current column
0x00035088,twoDimensionalTableInterpolation,uVar4,x_weight,ushort,X-axis interpolation weight
0x00035088,twoDimensionalTableInterpolation,uVar5,y_weight,ushort,Y-axis interpolation weight
0x00035088,twoDimensionalTableInterpolation,uVar3,row_index,uint,Current row index

# -----------------------------------------------------------------------------
# Engine Configuration PGN Builder
# -----------------------------------------------------------------------------
0x0003320e,engineConfigurationPGNBuilder,local_12,pgn_data,uint,PGN data buffer
0x0003320e,engineConfigurationPGNBuilder,local_e,msg_length,ushort,Message length
0x0003320e,engineConfigurationPGNBuilder,uVar1,engine_type,byte,Engine type code
0x0003320e,engineConfigurationPGNBuilder,uVar2,turbo_type,byte,Turbo configuration code
0x0003320e,engineConfigurationPGNBuilder,uVar3,fuel_type,byte,Fuel type code

# -----------------------------------------------------------------------------
# Throttle Based Fuel Demand Interpolator
# -----------------------------------------------------------------------------
0x0001de58,throttleBasedFuelDemandInterpolator,uVar1,throttle_pos,ushort,Throttle position value
0x0001de58,throttleBasedFuelDemandInterpolator,uVar2,rpm_index,ushort,RPM table index
0x0001de58,throttleBasedFuelDemandInterpolator,iVar3,fuel_demand,int,Calculated fuel demand
0x0001de58,throttleBasedFuelDemandInterpolator,uVar4,load_factor,ushort,Engine load factor
0x0001de58,throttleBasedFuelDemandInterpolator,sVar5,temp_comp,short,Temperature compensation

# -----------------------------------------------------------------------------
# Diagnostic Memory Handlers
# -----------------------------------------------------------------------------
0x0001edae,diagnosticMemoryReadHandler,uVar1,service_type,byte,Diagnostic service type
0x0001edae,diagnosticMemoryReadHandler,uVar2,address_high,ushort,High word of memory address
0x0001edae,diagnosticMemoryReadHandler,uVar3,address_low,ushort,Low word of memory address
0x0001edae,diagnosticMemoryReadHandler,iVar4,read_length,int,Number of bytes to read
0x0001edae,diagnosticMemoryReadHandler,local_c,buffer_ptr,byte*,Read buffer pointer

0x0001ec3c,diagnosticMemoryWriteHandler,uVar1,service_type,byte,Diagnostic service type
0x0001ec3c,diagnosticMemoryWriteHandler,uVar2,address_high,ushort,High word of memory address
0x0001ec3c,diagnosticMemoryWriteHandler,uVar3,address_low,ushort,Low word of memory address
0x0001ec3c,diagnosticMemoryWriteHandler,iVar4,write_length,int,Number of bytes to write

# -----------------------------------------------------------------------------
# Output Driver Strobe Controller
# -----------------------------------------------------------------------------
0x000159ee,outputDriverStrobeController,uVar1,channel_mask,ushort,Output channel enable mask
0x000159ee,outputDriverStrobeController,uVar2,strobe_timing,ushort,Strobe pulse timing value
0x000159ee,outputDriverStrobeController,iVar3,channel_index,int,Current channel index
0x000159ee,outputDriverStrobeController,bVar4,output_state,byte,Current output driver state

# -----------------------------------------------------------------------------
# Fuel Demand Limit Orchestrator
# -----------------------------------------------------------------------------
0x00023244,fuelDemandLimitOrchestrator,uVar1,base_demand,ushort,Base fuel demand value
0x00023244,fuelDemandLimitOrchestrator,uVar2,max_limit,ushort,Maximum fuel demand limit
0x00023244,fuelDemandLimitOrchestrator,iVar3,limited_demand,int,Limited fuel demand output
0x00023244,fuelDemandLimitOrchestrator,sVar4,temp_factor,short,Temperature limiting factor

# -----------------------------------------------------------------------------
# Build CAN Message
# -----------------------------------------------------------------------------
0x0003258a,buildCanMessage,local_12,msg_id,uint,CAN message identifier
0x0003258a,buildCanMessage,local_e,data_length,ushort,Data payload length
0x0003258a,buildCanMessage,local_c,data_buffer,byte*,Pointer to data buffer
0x0003258a,buildCanMessage,uVar1,priority,byte,Message priority (0-7)
0x0003258a,buildCanMessage,uVar2,source_addr,byte,Source address
0x0003258a,buildCanMessage,uVar3,dest_addr,byte,Destination address

# -----------------------------------------------------------------------------
# Diagnostic Fault Processor
# -----------------------------------------------------------------------------
0x00014872,diagnosticFaultProcessor,uVar1,fault_code,ushort,Diagnostic fault code
0x00014872,diagnosticFaultProcessor,uVar2,fault_status,byte,Current fault status
0x00014872,diagnosticFaultProcessor,iVar3,debounce_count,int,Debounce counter value
0x00014872,diagnosticFaultProcessor,bVar4,lamp_state,byte,Warning lamp state

# -----------------------------------------------------------------------------
# J1708 Diagnostic Message Handler
# -----------------------------------------------------------------------------
0x0001f4e8,j1708DiagnosticMessageHandler,uVar1,mid,byte,Message identifier
0x0001f4e8,j1708DiagnosticMessageHandler,uVar2,pid,byte,Parameter identifier
0x0001f4e8,j1708DiagnosticMessageHandler,iVar3,data_value,int,Parameter data value
0x0001f4e8,j1708DiagnosticMessageHandler,bVar4,checksum,byte,Message checksum

# -----------------------------------------------------------------------------
# Insite Command Byte Dispatcher
# -----------------------------------------------------------------------------
0x0000ed64,insiteCommandByteDispatcher,uVar1,cmd_result,uint,Command result value
0x0000ed64,insiteCommandByteDispatcher,cVar5,search_result,char,Diagnostic code search result
0x0000ed64,insiteCommandByteDispatcher,bVar6,response_byte,byte,Response byte value
0x0000ed64,insiteCommandByteDispatcher,local_6,status_flags,ushort,Status flag accumulator
0x0000ed64,insiteCommandByteDispatcher,local_a,response_data,uint,Response data buffer

# -----------------------------------------------------------------------------
# Validate Redundant Sensors
# -----------------------------------------------------------------------------
0x000114d4,validateRedundantSensors,uVar1,sensor1_value,ushort,Primary sensor reading
0x000114d4,validateRedundantSensors,uVar2,sensor2_value,ushort,Redundant sensor reading
0x000114d4,validateRedundantSensors,iVar3,deviation,int,Sensor deviation value
0x000114d4,validateRedundantSensors,bVar4,fault_flag,byte,Sensor fault flag

# -----------------------------------------------------------------------------
# Cold Start Fuel Control Slow Cycle
# -----------------------------------------------------------------------------
0x00011e5e,coldStartFuelControlSlowCycle40Coordinator,uVar1,coolant_temp,ushort,Coolant temperature
0x00011e5e,coldStartFuelControlSlowCycle40Coordinator,uVar2,fuel_enrichment,ushort,Cold start fuel enrichment
0x00011e5e,coldStartFuelControlSlowCycle40Coordinator,iVar3,time_elapsed,int,Time since cold start
0x00011e5e,coldStartFuelControlSlowCycle40Coordinator,sVar4,temp_correction,short,Temperature correction factor

# -----------------------------------------------------------------------------
# Cylinder Balance Calculator
# -----------------------------------------------------------------------------
0x000127c2,cylinderBalanceCalculator,uVar1,cyl_fuel,ushort,Individual cylinder fuel quantity
0x000127c2,cylinderBalanceCalculator,uVar2,avg_fuel,ushort,Average fuel quantity
0x000127c2,cylinderBalanceCalculator,iVar3,imbalance,int,Cylinder imbalance value
0x000127c2,cylinderBalanceCalculator,sVar4,trim_value,short,Cylinder trim adjustment

# -----------------------------------------------------------------------------
# Diagnostic Command Dispatcher
# -----------------------------------------------------------------------------
0x00015f8e,diagnosticCommandDispatcher,uVar1,cmd_byte,byte,Command byte from message
0x00015f8e,diagnosticCommandDispatcher,uVar2,sub_cmd,byte,Sub-command identifier
