address,reason
# Function-deletion delta. Bootstrapped 2026-05-30 via classifyfuncs: these entries
# have NO incoming call/jump references (reached only by fallthrough) = spurious
# mid-function splits auto-analysis over-creates. Applied after analyze by
# ApplyFunctionDeletions.java. deletefuncs auto-appends here. '#' lines ignored.
0x003f9b9c,spurious mid-function split (ROM-to-RAM, no incoming refs)
0x003f9d64,spurious mid-function split (ROM-to-RAM, no incoming refs)
0x003f9e80,spurious mid-function split (ROM-to-RAM, no incoming refs)
0x003f9f74,spurious mid-function split (ROM-to-RAM, no incoming refs)
0x00509ce4,spurious mid-function split (Bank2, no incoming refs)
0x00509d0c,spurious mid-function split (Bank2, no incoming refs)
0x0050b228,spurious mid-function split (Bank2, no incoming refs)
0x0050b298,spurious mid-function split (Bank2, no incoming refs)
0x0050b300,spurious mid-function split (Bank2, no incoming refs)
0x0050b38c,spurious mid-function split (Bank2, no incoming refs)
0x0050b408,spurious mid-function split (Bank2, no incoming refs)
0x0050b474,spurious mid-function split (Bank2, no incoming refs)
0x0050c318,spurious mid-function split (Bank2, no incoming refs)
0x0050c6a8,spurious mid-function split (Bank2, no incoming refs)
0x0050c734,spurious mid-function split (Bank2, no incoming refs)
0x0050c7b0,spurious mid-function split (Bank2, no incoming refs)
0x0050c81c,spurious mid-function split (Bank2, no incoming refs)
0x00516274,spurious mid-function split (Bank2, no incoming refs)
0x0051dc1c,spurious mid-function split (Bank2, no incoming refs)
0x0051dea8,spurious mid-function split (Bank2, no incoming refs)
0x0051e384,spurious mid-function split (Bank2, no incoming refs)
0x0051e3b0,spurious mid-function split (Bank2, no incoming refs)
0x0051e3dc,spurious mid-function split (Bank2, no incoming refs)
0x0051e408,spurious mid-function split (Bank2, no incoming refs)
0x0051e434,spurious mid-function split (Bank2, no incoming refs)
0x0051e914,spurious mid-function split (Bank2, no incoming refs)
0x0051eef0,spurious mid-function split (Bank2, no incoming refs)
0x0051f0b8,spurious mid-function split (Bank2, no incoming refs)
0x005204f8,spurious mid-function split (Bank2, no incoming refs)
0x00520654,spurious mid-function split (Bank2, no incoming refs)
0x005206c4,spurious mid-function split (Bank2, no incoming refs)
0x0052072c,spurious mid-function split (Bank2, no incoming refs)
0x0052075c,spurious mid-function split (Bank2, no incoming refs)
0x00520ad8,spurious mid-function split (Bank2, no incoming refs)
0x00520b14,spurious mid-function split (Bank2, no incoming refs)
0x005216f4,spurious mid-function split (Bank2, no incoming refs)
0x00521730,spurious mid-function split (Bank2, no incoming refs)
0x00521908,spurious mid-function split (Bank2, no incoming refs)
0x00521944,spurious mid-function split (Bank2, no incoming refs)
0x00521a60,spurious mid-function split (Bank2, no incoming refs)
0x00521a9c,spurious mid-function split (Bank2, no incoming refs)
0x00521b6c,spurious mid-function split (Bank2, no incoming refs)
0x00521b9c,spurious mid-function split (Bank2, no incoming refs)
0x00521d3c,spurious mid-function split (Bank2, no incoming refs)
0x00521e04,spurious mid-function split (Bank2, no incoming refs)
0x00521e68,spurious mid-function split (Bank2, no incoming refs)
0x00522044,spurious mid-function split (Bank2, no incoming refs)
0x00522158,spurious mid-function split (Bank2, no incoming refs)
0x00522224,spurious mid-function split (Bank2, no incoming refs)
0x00522314,spurious mid-function split (Bank2, no incoming refs)
0x0052242c,spurious mid-function split (Bank2, no incoming refs)
0x0052252c,spurious mid-function split (Bank2, no incoming refs)
0x00526ce4,spurious mid-function split (Bank2, no incoming refs)
0x005283d0,spurious mid-function split (Bank2, no incoming refs)
0x00529640,spurious mid-function split (Bank2, no incoming refs)
