struct_name,address,field_name,type,size,comment,dependency,Status
# J1939 CAN RX Ring Buffer Message Descriptor
# Populated by mpc555_processCanReceiveBuffer from TouCAN mailbox hardware
# Passed as param_1 to all J1939 RX handlers (torqueControlModeHandler, cm848_j1939DispatchPgnHandler, etc.)
# Ring buffer: 39 slots x 18 bytes, base 0x302016, wraps at 0x3022d4
# data_ptr always points to this struct's own inline_data field (self-referential)
j1939_rx_msg_t,0x00302016,priority_dp_flags,byte,1,J1939 priority/reserved/data-page bits packed from upper CAN ID,,needs_review
j1939_rx_msg_t,0x00302016,pgn_pf,byte,1,PDU Format - high byte of PGN (0xEF=EF00 0xDF=DF00 0x00=TSC1 etc),,verified
j1939_rx_msg_t,0x00302016,dest_address,byte,1,Destination address (PDU1) or PGN low byte (PDU2); compared against j1939_source_address to filter incoming messages,,verified
j1939_rx_msg_t,0x00302016,source_address,byte,1,J1939 source address of sending node,,verified
j1939_rx_msg_t,0x00302016,data_length,word,2,CAN DLC - payload byte count (handlers expect 8 for TSC1/ETC1),,verified
j1939_rx_msg_t,0x00302016,data_pointer,byte*,4,Pointer to inline_data below (always this+10 per processCanReceiveBuffer),,verified
j1939_rx_msg_t,0x00302016,inline_data,byte,8,CAN payload bytes copied directly from TouCAN mailbox data registers,,verified
# TSC1 (Torque/Speed Control 1, PGN 0) payload - SAE J1939-71
# Pointed to by j1939_rx_msg_t.data_pointer; also lives inline at j1939_rx_msg_t+10
# Total size: 8 bytes
tsc1_payload_t,0x00302020,control_byte,byte,1,Override control mode (bits 0-1) priority (bits 4-5) tx_rate (bits 6-7),,verified
tsc1_payload_t,0x00302020,requested_speed,word,2,Requested speed/speed limit - little-endian 0.125 rpm/bit,,verified
tsc1_payload_t,0x00302020,requested_torque,byte,1,Requested torque/torque limit - 1pct/bit offset -125pct,,verified
tsc1_payload_t,0x00302020,reserved,byte,4,Reserved bytes 4-7 per J1939-71,,needs_review
# UDS Response Buffer - diagnostic response structure at 0x0040b492
# Used by processUdsTransmitBuffer and related diagnostic handlers
# Total size: 11 bytes (0x0040b492-0x0040b49c)
uds_response_t,0x0040b492,source_address,byte,1,Destination address for J1939 response message,,verified
uds_response_t,0x0040b492,service_id,byte,1,UDS service ID (0x67=SecAccess 0x7F=NegResp 0x60/0x68=Cummins),,verified
uds_response_t,0x0040b492,subfunction,byte,1,UDS subfunction code for service routing,,verified
uds_response_t,0x0040b492,error_code,byte,1,Negative response error code (0x11=serviceNotSupported 0x37=requiredTimeDelayNotExpired),,verified
uds_response_t,0x0040b492,data_length,byte,1,Length of data payload in response,,verified
uds_response_t,0x0040b492,data,byte,5,Variable response payload (security seeds etc),DAT_0040b497-0x49b,verified
uds_response_t,0x0040b492,response_pending,byte,1,Flag to trigger transmission (1=send response),,verified
# Fuel Demand Control State - fuel demand calculation and rate limiting
# Used by calculateFuelDemandValue and related fuel control functions
# Total size: 28 bytes (0x0040a57a-0x0040a594)
fuel_demand_control_t,0x0040a57a,calculated,word,2,Final calculated fuel demand value,,verified
fuel_demand_control_t,0x0040a57a,mode,word,2,Fuel demand mode selector (0=normal),,verified
fuel_demand_control_t,0x0040a57a,enable_flag,word,2,Fuel demand enable flag (1=enabled),,verified
fuel_demand_control_t,0x0040a57a,rate_limiter_state,word,2,Rate limiter state machine value,,verified
fuel_demand_control_t,0x0040a57a,rate_delta,word,2,Fuel demand rate of change delta,,verified
fuel_demand_control_t,0x0040a57a,throttle_based,word,2,Throttle-based fuel demand component,,verified
fuel_demand_control_t,0x0040a57a,override_value,word,2,Diagnostic override fuel demand value,,verified
fuel_demand_control_t,0x0040a57a,override_active,word,2,Override mode active flag (1=override),,verified
fuel_demand_control_t,0x0040a57a,rate_limited,word,2,Rate-limited fuel demand output,,verified
fuel_demand_control_t,0x0040a57a,override_countdown,word,2,Override timeout countdown (offset 0x12),,needs_review
fuel_demand_control_t,0x0040a57a,reserved_14,word,2,Gap/reserved (0x58e-0x590),,needs_review
fuel_demand_control_t,0x0040a57a,reserved_16,word,2,Gap/reserved (0x590-0x592),,needs_review
fuel_demand_control_t,0x0040a57a,delta,word,2,Fuel demand delta for rate calculations,,verified
fuel_demand_control_t,0x0040a57a,delta_filtered,word,2,Filtered fuel demand delta,,verified
# Protection Condition Flags - byte-packed protection evaluation flags
# Used by protectionConditionMonitor and protectionFaultEvaluator
# Total size: 10 bytes (0x0040b0e8-0x0040b0f1)
protection_condition_flags_t,0x0040b0e8,condition_eval,byte,1,Protection condition evaluation result,,verified
protection_condition_flags_t,0x0040b0e8,condition_flags_1,byte,1,Protection condition flags set 1,,verified
protection_condition_flags_t,0x0040b0e8,load_condition_flags,byte,1,Load-based protection condition flags,,verified
protection_condition_flags_t,0x0040b0e8,overtemp_flags,byte,1,Overtemperature protection flags,,verified
protection_condition_flags_t,0x0040b0e8,reserved_04,byte,1,Gap/reserved byte at offset 0x04,,needs_review
protection_condition_flags_t,0x0040b0e8,condition_flags_3,byte,1,Protection condition flags set 3,,verified
protection_condition_flags_t,0x0040b0e8,condition_flags_2,byte,1,Protection condition flags set 2,,verified
protection_condition_flags_t,0x0040b0e8,reserved_07,byte,1,Gap/reserved byte at offset 0x07,,needs_review
protection_condition_flags_t,0x0040b0e8,threshold_current,byte,1,Current threshold index for protection lookup,,verified
protection_condition_flags_t,0x0040b0e8,action_flags,byte,1,Protection action trigger flags,,verified
# Protection Status Flags - protection state machine status
# Continuation of protection state at 0x0040b0f2
# Total size: 8 bytes (0x0040b0f2-0x0040b0f9)
