address,name,type,comment
0x00003c30,calibration_rom_start,undefined4,
0x000059b4,switchD,,
0x000059b8,caseD_0,,
0x000059bc,caseD_1,,
0x000059c0,caseD_2,,
0x000059c4,caseD_3,,
0x000059c8,caseD_4,,
0x000059cc,caseD_5,,
0x000059d0,caseD_6,,
0x000059d4,caseD_7,,
0x000059d8,caseD_8,,
0x000059dc,caseD_9,,
0x000059e0,caseD_a,,
0x000059e4,caseD_b,,
0x000059e8,caseD_c,,
0x000059ec,caseD_d,,
0x000059f0,caseD_e,,
0x000059f4,caseD_f,,
0x000059f8,caseD_10,,
0x000059fc,caseD_11,,
0x00005a00,caseD_12,,
0x00005a04,caseD_13,,
0x00005a08,caseD_14,,
0x00005a0c,caseD_15,,
0x00005a10,caseD_16,,
0x00005a14,caseD_17,,
0x00005a18,caseD_18,,
0x00005a1c,caseD_19,,
0x00005a50,default,,
0x00007f60,calibration_rom_end,undefined,
0x00007f7b,PTR_FUN_00007f7b,pointer,
0x00007f80,PTR_FUN_00007f80,pointer,
0x00008104,PTR_DAT_00008104,pointer,
0x0000810e,PTR_FUN_0000810e,pointer,
0x0000811a,PTR_DAT_0000811a,pointer,
0x00008600,PTR_DAT_00008600,pointer,
0x00008980,PTR_DAT_00008980,pointer,
0x00008b0a,PTR_DAT_00008b0a,pointer,
0x00008c00,PTR_DAT_00008c00,pointer,
0x00009c8a,PTR_DAT_00009c8a,pointer,
0x0000a002,PTR_DAT_0000a002,pointer,
0x0000ac3a,PTR_DAT_0000ac3a,pointer,
0x0000b756,PTR_DAT_0000b756,pointer,
0x0000b75a,PTR_DAT_0000b75a,pointer,
0x0000b760,PTR_DAT_0000b760,pointer,
0x0000c194,switchD,,
0x0000c198,caseD_0,,
0x0000c19c,caseD_1,,
0x0000c1a0,caseD_2,,
0x0000c1a4,caseD_3,,
0x0000c1a8,caseD_4,,
0x0000c1ac,caseD_5,,
0x0000c1b0,caseD_6,,
0x0000c1b4,caseD_7,,
0x0000c1b8,caseD_8,,
0x0000c1bc,caseD_9,,
0x0000c1c0,caseD_a,,
0x0000c1c4,caseD_b,,
0x0000c1c8,caseD_c,,
0x0000c1cc,caseD_d,,
0x0000c1d0,caseD_e,,
0x0000c1d4,caseD_f,,
0x0000c1d8,caseD_10,,
0x0000c1dc,caseD_11,,
0x0000c1e0,caseD_12,,
0x0000c1e4,caseD_13,,
0x0000c1e8,caseD_14,,
0x0000c1ec,caseD_15,,
0x0000c1f0,caseD_16,,
0x0000c1f4,caseD_17,,
0x0000c1f8,caseD_18,,
0x0000c1fc,caseD_19,,
0x0000c200,caseD_1a,,
0x0000c204,caseD_1b,,
0x0000c208,caseD_1c,,
0x0000c20c,caseD_1d,,
0x0000c210,caseD_1e,,
0x0000c214,caseD_1f,,
0x0000c218,caseD_20,,
0x0000c21c,caseD_21,,
0x0000c220,caseD_22,,
0x0000c224,caseD_23,,
0x0000c228,caseD_24,,
0x0000c22c,caseD_25,,
0x0000c230,caseD_26,,
0x0000c234,caseD_27,,
0x0000c7a8,default,,
0x0000e748,initFuelPressureVariables,undefined,
0x0000e8ac,initTemperatureTrimTableSizes,undefined,
0x0001083c,updateTurboModeState,undefined,
0x00010ed0,initTurboRatioVariables,undefined,
0x00011324,initLoadAdjustmentTableSizes,undefined,
0x00011924,initLoadGainVariables,undefined,
0x0001233c,initTurboCompensationVariables,undefined,
0x000130ac,initManifoldPressureFilter,undefined,
0x0001350c,initFuelDemandFilterState,undefined,
0x00013ca4,initBoostProtectionState,undefined,
0x00014080,initThrottleFilterState,undefined,
0x000144d0,initFuelLimitTableSizes,undefined,
0x00016888,initFuelDemandTablePointers,undefined,
