address,name,type,comment
0x00003c30,calibration_rom_start,dword,
0x000059b4,switchD,,
0x000059b8,caseD_0,,
0x000059bc,caseD_1,,
0x000059c0,caseD_2,,
0x000059c4,caseD_3,,
0x000059c8,caseD_4,,
0x000059cc,caseD_5,,
0x000059d0,caseD_6,,
0x000059d4,caseD_7,,
0x000059d8,caseD_8,,
0x000059dc,caseD_9,,
0x000059e0,caseD_a,,
0x000059e4,caseD_b,,
0x000059e8,caseD_c,,
0x000059ec,caseD_d,,
0x000059f0,caseD_e,,
0x000059f4,caseD_f,,
0x000059f8,caseD_10,,
0x000059fc,caseD_11,,
0x00005a00,caseD_12,,
0x00005a04,caseD_13,,
0x00005a08,caseD_14,,
0x00005a0c,caseD_15,,
0x00005a10,caseD_16,,
0x00005a14,caseD_17,,
0x00005a18,caseD_18,,
0x00005a1c,caseD_19,,
0x00005a50,default,,
0x00007f60,calibration_rom_end,byte,
0x00007f7b,eepromStatusHandler_ptr0,pointer,
0x00007f80,PTR_FUN_00007f80,byte,
0x00008104,PTR_DAT_00008104,pointer,
0x0000810e,systemStartupInit_ptr,pointer,
0x0000811a,PTR_DAT_0000811a,pointer,
0x00008600,PTR_DAT_00008600,byte,
0x00008980,PTR_DAT_00008980,byte,
0x00008b0a,PTR_DAT_00008b0a,byte,
0x00008c00,PTR_DAT_00008c00,byte,
0x00009c8a,PTR_DAT_00009c8a,byte,
0x0000a002,PTR_DAT_0000a002,byte,
0x0000ac3a,PTR_DAT_0000ac3a,byte,
0x0000b756,PTR_DAT_0000b756,pointer,
0x0000b75a,PTR_DAT_0000b75a,pointer,
0x0000b760,PTR_DAT_0000b760,dword,
0x0000c194,switchD,,
0x0000c198,caseD_0,,
0x0000c19c,caseD_1,,
0x0000c1a0,caseD_2,,
0x0000c1a4,caseD_3,,
0x0000c1a8,caseD_4,,
0x0000c1ac,caseD_5,,
0x0000c1b0,caseD_6,,
0x0000c1b4,caseD_7,,
0x0000c1b8,caseD_8,,
0x0000c1bc,caseD_9,,
0x0000c1c0,caseD_a,,
0x0000c1c4,caseD_b,,
0x0000c1c8,caseD_c,,
