address,name,type,comment
0x00003c30,calibration_rom_start,undefined4,
0x00007f60,calibration_rom_end,undefined,
0x00007f7b,eepromStatusHandler_ptr0,pointer,
0x00007f80,PTR_FUN_00007f80,undefined,
0x00008104,PTR_DAT_00008104,pointer,
0x0000810e,systemStartupInit_ptr,pointer,
0x0000811a,PTR_DAT_0000811a,pointer,
0x00008600,PTR_DAT_00008600,undefined,
0x00008980,PTR_DAT_00008980,undefined,
0x00008b0a,PTR_DAT_00008b0a,undefined,
0x00008c00,PTR_DAT_00008c00,undefined,
0x00009c8a,PTR_DAT_00009c8a,undefined,
0x0000a002,PTR_DAT_0000a002,undefined,
0x0000ac3a,PTR_DAT_0000ac3a,undefined,
0x0000b756,PTR_DAT_0000b756,pointer,
0x0000b75a,PTR_DAT_0000b75a,pointer,
0x0000b760,PTR_DAT_0000b760,undefined4,
0x00022c86,PTR_DAT_00022c86,pointer,
0x0002583a,PTR_DAT_0002583a,undefined,
0x000575bc,PTR_DAT_000575bc,pointer,
0x0005762e,PTR_DAT_0005762e,pointer,
0x00057632,PTR_DAT_00057632,pointer,
0x00057636,j1939_pgn_lookup_ptr,undefined,
0x00057638,j1939_message_def_ptr,undefined,
0x0005763a,PTR_DAT_0005763a,pointer,
0x0005763e,PTR_DAT_0005763e,undefined,
0x00057642,PTR_DAT_00057642,undefined,
0x00057646,PTR_DAT_00057646,undefined,
0x0005764a,PTR_DAT_0005764a,pointer,
0x0005764e,PTR_DAT_0005764e,pointer,
0x00057652,PTR_DAT_00057652,undefined,
0x00057656,PTR_DAT_00057656,undefined,
0x00057694,calibration_constant_1,undefined2,
0x00057730,PTR_LAB_00057730,undefined *,
0x0005774f,PTR_DAT_0005774f,undefined,
0x00057753,PTR_DAT_00057753,pointer,
0x00057759,PTR_DAT_00057759,undefined4,
0x0005775f,PTR_DAT_0005775f,pointer,
0x00057763,j1939_pgn_table_ptr,undefined4,
0x00057775,PTR_can_rx_message_id_00057775,undefined4,
0x000578ef,calibration_byte_param,undefined1,
0x000578f3,PTR_DAT_000578f3,undefined4,
0x000578f7,PTR_DAT_000578f7,pointer,
0x000578fd,PTR_DAT_000578fd,undefined4,
0x00057903,PTR_DAT_00057903,pointer,
0x00057907,fault_code_table_ptr,undefined4,
0x00057919,PTR_DAT_00057919,undefined4,
0x00057d76,calibration_table_ptr_3,undefined,
0x00057dd2,PTR_DAT_00057dd2,undefined4,
0x000582da,tpuChannelHandler_ptr0,undefined,
0x000582de,PTR_FUN_000582de,undefined4,
0x000583ae,tpuBChannelHandler_ptr0,undefined,
0x000583b2,PTR_SUB_0050f680_000583b2,undefined4,
0x000583ee,tpuAChannelHandler_ptr0,undefined,
0x000592a4,oil_pressure_baseline_ref,undefined2,
0x00059b32,PTR_DAT_00059b32,undefined,
