address,name,type,comment
0x00003c30,calibration_rom_start,dword,
0x000059b4,switchD,,
0x00007f60,calibration_rom_end,byte,
0x00007f7b,eepromStatusHandler_ptr0,pointer,
0x00007f80,PTR_FUN_00007f80,byte,
0x00008104,PTR_DAT_00008104,pointer,
0x0000810e,systemStartupInit_ptr,pointer,
0x0000811a,PTR_DAT_0000811a,pointer,
0x00008600,BYTE_00008600,byte,
0x00008980,BYTE_00008980,byte,
0x00008b0a,BYTE_00008b0a,byte,
0x00008c00,BYTE_00008c00,byte,
0x00009c8a,BYTE_00009c8a,byte,
0x0000a002,BYTE_0000a002,byte,
0x0000a0fa,PTR_DAT_0000a0fa,pointer,
0x0000ac3a,BYTE_0000ac3a,byte,
0x0000b756,PTR_DAT_0000b756,pointer,
0x0000b75a,PTR_DAT_0000b75a,pointer,
0x0000b760,DWORD_0000b760,dword,
0x0000c194,switchD,,
0x0001c4ac,switchD,,
0x00020e3c,switchD,,
0x00022c86,PTR_DAT_00022c86,pointer,
0x00022f1c,accept_etc1_command,,
0x00025050,cm848_initPgn65227Dm2ResponseHandler,,
0x00025950,switchD,,
0x00025d88,cm848_j1939SendPgn61443_F003_AcceleratorPedalEec2,,
0x00025fd8,cm848_initPgn65263FluidLevelPressureHandler,,
0x0002661c,cm848_initPgn65270InletExhaustHandler,,
0x0003a2c8,switchD,,
0x0003bb84,switchD,,
0x000409f0,switchD,,
0x0004bb40,switchD,,
0x0004bc28,switchD,,
0x0004f4a8,switchD,,
0x0004fae0,switchD,,
0x00051448,switchD,,
0x000575bc,mpc555_interrupt_task_mask_table,pointer,
0x000575de,mpc555_interrupt_dispatch_table,pointer,
0x0005762e,PTR_DAT_0005762e,pointer,
0x00057632,PTR_DAT_00057632,pointer,
0x00057636,j1939_pgn_lookup_ptr,byte,
0x00057638,j1939_message_def_ptr,byte,
0x0005763a,PTR_DAT_0005763a,pointer,
0x0005763e,BYTE_0005763e,byte,
0x00057642,BYTE_00057642,byte,
0x00057646,BYTE_00057646,byte,
0x0005764a,PTR_DAT_0005764a,pointer,
0x0005764e,PTR_DAT_0005764e,pointer,
