address,name,type,comment
0x000059b4,switchD,,
0x000059b8,caseD_0,,
0x000059bc,caseD_1,,
0x000059c0,caseD_2,,
0x000059c4,caseD_3,,
0x000059c8,caseD_4,,
0x000059cc,caseD_5,,
0x000059d0,caseD_6,,
0x000059d4,caseD_7,,
0x000059d8,caseD_8,,
0x000059dc,caseD_9,,
0x000059e0,caseD_a,,
0x000059e4,caseD_b,,
0x000059e8,caseD_c,,
0x000059ec,caseD_d,,
0x000059f0,caseD_e,,
0x000059f4,caseD_f,,
0x000059f8,caseD_10,,
0x000059fc,caseD_11,,
0x00005a00,caseD_12,,
0x00005a04,caseD_13,,
0x00005a08,caseD_14,,
0x00005a0c,caseD_15,,
0x00005a10,caseD_16,,
0x00005a14,caseD_17,,
0x00005a18,caseD_18,,
0x00005a1c,caseD_19,,
0x00005a50,default,,
0x00007f7b,PTR_FUN_00007f7b,pointer,
0x00007f80,PTR_FUN_00007f80,pointer,
0x00008104,PTR_DAT_00008104,pointer,
0x0000810e,PTR_FUN_0000810e,pointer,
0x0000811a,PTR_DAT_0000811a,pointer,
0x00008600,PTR_DAT_00008600,pointer,
0x00008980,PTR_DAT_00008980,pointer,
0x00008b0a,PTR_DAT_00008b0a,pointer,
0x00008c00,PTR_DAT_00008c00,pointer,
0x00009c8a,PTR_DAT_00009c8a,pointer,
0x0000a002,PTR_DAT_0000a002,pointer,
0x0000ac3a,PTR_DAT_0000ac3a,pointer,
0x0000b756,PTR_DAT_0000b756,pointer,
0x0000b75a,PTR_DAT_0000b75a,pointer,
0x0000b760,PTR_DAT_0000b760,pointer,
0x0000c194,switchD,,
0x0000c198,caseD_0,,
0x0000c19c,caseD_1,,
0x0000c1a0,caseD_2,,
0x0000c1a4,caseD_3,,
0x0000c1a8,caseD_4,,
0x0000c1ac,caseD_5,,
0x0000c1b0,caseD_6,,
0x0000c1b4,caseD_7,,
0x0000c1b8,caseD_8,,
0x0000c1bc,caseD_9,,
0x0000c1c0,caseD_a,,
0x0000c1c4,caseD_b,,
0x0000c1c8,caseD_c,,
0x0000c1cc,caseD_d,,
0x0000c1d0,caseD_e,,
0x0000c1d4,caseD_f,,
0x0000c1d8,caseD_10,,
0x0000c1dc,caseD_11,,
0x0000c1e0,caseD_12,,
0x0000c1e4,caseD_13,,
0x0000c1e8,caseD_14,,
0x0000c1ec,caseD_15,,
0x0000c1f0,caseD_16,,
0x0000c1f4,caseD_17,,
0x0000c1f8,caseD_18,,
0x0000c1fc,caseD_19,,
0x0000c200,caseD_1a,,
0x0000c204,caseD_1b,,
0x0000c208,caseD_1c,,
0x0000c20c,caseD_1d,,
0x0000c210,caseD_1e,,
0x0000c214,caseD_1f,,
0x0000c218,caseD_20,,
0x0000c21c,caseD_21,,
0x0000c220,caseD_22,,
0x0000c224,caseD_23,,
0x0000c228,caseD_24,,
0x0000c22c,caseD_25,,
0x0000c230,caseD_26,,
0x0000c234,caseD_27,,
0x0000c7a8,default,,
0x0000e748,initFuelPressureVariables,undefined,
0x0000e8ac,initTemperatureTrimTableSizes,undefined,
0x0001083c,updateTurboModeState,undefined,
0x00010ed0,initTurboRatioVariables,undefined,
0x00011324,initLoadAdjustmentTableSizes,undefined,
0x00011924,initLoadGainVariables,undefined,
0x0001233c,initTurboCompensationVariables,undefined,
0x000130ac,initManifoldPressureFilter,undefined,
0x0001350c,initFuelDemandFilterState,undefined,
0x00013ca4,initBoostProtectionState,undefined,
0x00014080,initThrottleFilterState,undefined,
0x000144d0,initFuelLimitTableSizes,undefined,
0x00016888,initFuelDemandTablePointers,undefined,
0x00016ffc,initFuelTimingTablePointers,undefined,
0x00017e54,initFuelFlowRateVariables,undefined,
0x0001806c,emptyStubFunction3,undefined,
0x00018afc,initFaultProtectionVariables,undefined,
0x0001956c,processSensorValidation,undefined,
0x0001b35c,initFaultTimingVariables,undefined,
0x0001c4ac,switchD,,
0x0001c4b0,caseD_0,,
0x0001c4b4,caseD_1,,
0x0001c4b8,caseD_2,,
0x0001c4bc,caseD_3,,
0x0001c4c0,caseD_4,,
0x0001c4c4,caseD_5,,
0x0001c4c8,caseD_6,,
0x0001c4cc,caseD_7,,
0x0001c4d0,caseD_8,,
0x0001c8b0,default,,
0x0001e4d8,clearFuelDemandFlag,undefined,
0x00020e3c,switchD,,
0x00020e40,caseD_0,,
0x00020e44,caseD_1,,
0x00020e48,caseD_2,,
0x00020e4c,caseD_3,,
0x00020e50,caseD_4,,
0x00020e54,caseD_5,,
0x00020e58,caseD_6,,
0x00020e5c,caseD_7,,
0x000210d8,default,,
0x00022c86,PTR_DAT_00022c86,pointer,
0x0002583a,PTR_DAT_0002583a,pointer,
0x00025950,switchD,,
0x00025954,caseD_0,,
0x00025958,caseD_1,,
0x0002595c,caseD_2,,
0x00025960,caseD_3,,
0x00025964,caseD_4,,
0x00025968,caseD_5,,
0x0002596c,caseD_6,,
0x00025970,caseD_7,,
0x00025974,caseD_8,,
0x00025978,caseD_9,,
0x0002597c,caseD_a,,
0x00025980,caseD_b,,
0x00025984,caseD_c,,
0x00025988,caseD_d,,
0x0002598c,caseD_e,,
0x00025990,caseD_f,,
0x00025994,caseD_10,,
0x00025998,caseD_11,,
0x0002599c,caseD_12,,
0x000259a0,caseD_13,,
0x000259a4,caseD_14,,
0x000259a8,caseD_15,,
0x000259ac,caseD_16,,
0x000259b0,caseD_17,,
0x000259b4,caseD_18,,
0x000259b8,caseD_19,,
0x000259bc,caseD_1a,,
0x000259c0,caseD_1b,,
0x000259c4,caseD_1c,,
0x000259c8,caseD_1d,,
0x000259cc,caseD_1e,,
0x000259d0,caseD_1f,,
0x000259d4,caseD_20,,
0x000259d8,caseD_21,,
0x000259dc,caseD_22,,
0x000259e0,caseD_23,,
0x000259e4,caseD_24,,
0x000259e8,caseD_25,,
0x00025a24,default,,
0x00028b8c,clearGovernorFilterAccumulators,undefined,
0x0002a2b4,resetSensorDeviationTracking,undefined,
0x0002c9bc,initFuelControlModeVariables,undefined,
0x0002e9c8,clearFaultStatusCounters,undefined,
0x000331cc,initProtectionFilterVariables,undefined,
0x00035518,copySensorValuesToBuffer,undefined,
0x00035f14,initSensorCalibrationTables,undefined,
0x0003744c,initFuelDemandOffsetFilter,undefined,
0x00038a98,initProtectionFilterLimits,undefined,
0x0003a2c8,switchD,,
0x0003a2cc,caseD_0,,
0x0003a2d0,caseD_1,,
0x0003a2d4,caseD_2,,
0x0003a2d8,caseD_3,,
0x0003a2dc,caseD_4,,
0x0003a2e0,caseD_5,,
