function_address,function_name,old_name,new_name,type,comment
# Format: old_name is the decompiler's generated name (e.g., puVar1)
# Run ./analyze.sh localvars to apply, then ./analyze.sh export to see changes
#
# copyCalibrationToRam @ 0x00000340 - Copies ROM calibration defaults to RAM
0x00000340,copyCalibrationToRam,puVar1,src_ptr,undefined4 *,Source pointer (ROM calibration data)
0x00000340,copyCalibrationToRam,puVar2,dest_ptr,undefined4 *,Destination pointer (RAM working copy)
# processTsc1Command @ 0x00022d60 - Handle TSC1 (Torque/Speed Control) J1939 messages
0x00022d60,processTsc1Command,bVar3,control_mode,byte,TSC1 control mode (0=disable 1=speed 2=torque 3=both)
0x00022d60,processTsc1Command,bVar4,priority_bits,byte,TSC1 priority bits (bits 4-5 of control word)
0x00022d60,processTsc1Command,cVar1,source_address,char,J1939 source address of TSC1 sender
0x00022d60,processTsc1Command,sVar2,result,short,Function call return value
# mpc555_generateSerialChallenge @ 0x000032dc - Generate serial handshake challenge and queue response
# cm848_validateWriteAuth @ 0x00007370 - Validate scrambled auth token for calibration writes
0x00007370,cm848_validateWriteAuth,param_1,scrambled_token,undefined4,Pointer to 10-byte scrambled auth data from tool
0x00007370,cm848_validateWriteAuth,bVar2,attempt_count,byte,Current value of write_auth_attempt_counter
0x00007370,cm848_validateWriteAuth,dVar2,current_runtime,dword,Snapshot of ecm_runtime_accumulator for timestamp check
0x00007370,cm848_validateWriteAuth,bVar1,key_matches,byte,Whether all 6 descrambled key bytes match EEPROM header
0x00007370,cm848_validateWriteAuth,cVar8,compare_index,char,Loop counter for 6-byte key comparison
0x00007370,cm848_validateWriteAuth,bVar7,copy_count,byte,Loop counter for 3-byte timestamp extraction
0x00007370,cm848_validateWriteAuth,uVar6,result,undefined4,Return value: 0=authorized 1=denied
0x00007370,cm848_validateWriteAuth,pbVar4,timestamp_src,byte *,Source pointer for timestamp byte copy
0x00007370,cm848_validateWriteAuth,pbVar5,timestamp_dest,byte *,Destination pointer for timestamp byte copy
# mpc555_watchdogTimerTick @ 0x00007608 - Watchdog prescaler and runtime accumulator tick
0x00007608,mpc555_watchdogTimerTick,bVar3,prescaler_count,byte,Current prescaler value (0-39)
0x00007608,mpc555_watchdogTimerTick,dVar1,runtime_value,dword,Runtime snapshot before increment
0x00007608,mpc555_watchdogTimerTick,wVar2,counter_value,word,Reused for timeout countdown and keyon counter
# mpc555_keyOnStateMachine @ 0x00000184 - Key-on/key-off state machine with runtime EEPROM save
0x00000184,mpc555_keyOnStateMachine,iVar2,keyon_phase,int,State machine phase: 0=waiting for key-on 1=running
0x00000184,mpc555_keyOnStateMachine,wVar3,signal_value,word,Reused for MIOS key-off signal and keyon counter
0x00000184,mpc555_keyOnStateMachine,uVar1,power_flags,uint,Copy of ecu_power_state_flags for bit manipulation
0x000032dc,mpc555_generateSerialChallenge,seed_value,challenge_value,dword,Copy of serial_challenge_value for byte extraction
0x000032dc,mpc555_generateSerialChallenge,seed_high_byte,challenge_high_byte,byte,Upper byte of 16-bit challenge (bits 15-8)
0x000032dc,mpc555_generateSerialChallenge,uVar3,write_pos,uint,Current write position in diag_serial_buffer
