function_address,function_name,old_name,new_name,type,comment
# Format: old_name is the decompiler's generated name (e.g., puVar1)
# Run ./analyze.sh localvars to apply, then ./analyze.sh export to see changes
#
# sendJ1939Message @ 0x000539fc - Dispatches to single-frame or transport protocol by payload size
0x000539fc,sendJ1939Message,uVar1,message_data_length,ushort,CAN payload byte count; routes single-frame (<9) vs transport protocol (>=9)
# cm848_lookupJ1939SourceAddressIndex @ 0x00053a4c - Returns 1-3 if SA matches a calibrated address, 4 if unknown
0x00053a4c,cm848_lookupJ1939SourceAddressIndex,wVar1,address_index,word,Return value: 1=primary(auth) 2=secondary 3=tertiary(auth) 4=unknown
# copyCalibrationToRam @ 0x00000340 - Copies ROM calibration defaults to RAM
0x00000340,copyCalibrationToRam,puVar1,src_ptr,undefined4 *,Source pointer (ROM calibration data)
0x00000340,copyCalibrationToRam,puVar2,dest_ptr,undefined4 *,Destination pointer (RAM working copy)
# cm848_j1939ProcessPgn61442Etc1 @ 0x00022d60 - Handle ETC1 (Electronic Transmission Controller 1) PGN 61442 messages
0x00022d60,cm848_j1939ProcessPgn61442Etc1,bVar3,control_mode,byte,ETC1 byte1 bits1-2 SPN560 driveline engaged state (0=undef 1=disengaged 2=engaged 3=NA)
0x00022d60,cm848_j1939ProcessPgn61442Etc1,bVar4,priority_bits,byte,ETC1 byte5 SPN607 progressive shift disable bits
0x00022d60,cm848_j1939ProcessPgn61442Etc1,cVar1,source_address,char,J1939 source address of ETC1 sender (SPN 1482)
0x00022d60,cm848_j1939ProcessPgn61442Etc1,sVar2,result,short,Function call return value
# mpc555_generateSerialChallenge @ 0x000032dc - Generate serial handshake challenge and queue response
# cm848_validateWriteAuth @ 0x00007370 - Validate scrambled auth token for calibration writes
0x00007370,cm848_validateWriteAuth,param_1,scrambled_token,undefined4,Pointer to 10-byte scrambled auth data from tool
0x00007370,cm848_validateWriteAuth,bVar2,attempt_count,byte,Current value of write_auth_attempt_counter
0x00007370,cm848_validateWriteAuth,dVar2,current_runtime,dword,Snapshot of ecm_runtime_accumulator for timestamp check
0x00007370,cm848_validateWriteAuth,bVar1,key_matches,byte,Whether all 6 descrambled key bytes match EEPROM header
0x00007370,cm848_validateWriteAuth,cVar8,compare_index,char,Loop counter for 6-byte key comparison
0x00007370,cm848_validateWriteAuth,bVar7,copy_count,byte,Loop counter for 3-byte timestamp extraction
0x00007370,cm848_validateWriteAuth,uVar6,result,undefined4,Return value: 0=authorized 1=denied
0x00007370,cm848_validateWriteAuth,pbVar4,timestamp_src,byte *,Source pointer for timestamp byte copy
0x00007370,cm848_validateWriteAuth,pbVar5,timestamp_dest,byte *,Destination pointer for timestamp byte copy
# mpc555_watchdogTimerTick @ 0x00007608 - Watchdog prescaler and runtime accumulator tick
0x00007608,mpc555_watchdogTimerTick,bVar3,prescaler_count,byte,Current prescaler value (0-39)
