address,name
0x00000100,reset_vector
0x00000184,keyOnStateMachine
0x00000340,copyCalibrationToRam
0x0000037c,registerStandardDiagServices
0x000003ec,eepromProgressNotify
0x00000428,loadEepromCalibration
0x000008d4,diagServiceDownloadCalibration
0x000008fc,initEepromTransfer
0x000009e4,diagServiceInitEepromTransfer
0x00000a40,computeCrcCcitt
0x00000b44,updateCapabilityFlags
0x00000be8,stubFunction1
0x00000bec,eepromWriteWords
0x00000d88,eepromReadWords
0x00000e90,mainLoopIteration
0x00000ec0,loadCalibrationFromEeprom
0x00000f74,loadVersionConfigFromEeprom
0x00001008,bootStateMachine
0x000010ac,generateCrcTable
0x00001110,flashPollUntilReady
0x000011b4,flashEraseChip
0x000012a8,flashWriteWord
0x00001338,flashWriteBlock
0x00001454,initHardwareConfig
0x000016d0,initSystemRegisters
0x0000183c,stubFunction2
0x00001840,diagService25_executeFunction
0x0000191c,initService25Handler
0x00001948,registerPgnResponseHandler
0x0000198c,initDataBasedDiagServices
0x000019e8,diagService65_handler
0x00001ad0,registerService65Handler
0x00001afc,registerMemoryReadServices
0x00001b48,diagMemoryReadHandler
0x00001cf8,diagMemoryReadWithBaseOffset
0x00001d5c,diagService67_memoryReadOffset
0x00001dc4,diagService74_memoryRead
0x00001e30,diagService76_memoryReadExt
0x00001e94,initDiagResponseHandlers
0x00001ef8,diagSendResponseCode
0x00001fa4,processDiagnosticCommands
0x00002148,initDiagnosticCallback
0x00002170,processDiagnosticTimeout
0x000021c0,setDataTransferMode
0x000021d0,initDiagnosticSession
0x00002310,eepromValidationCycle
0x00002384,busWaitCycles
0x000023b8,checkBusHardwareStatus
0x000024a0,waitForBusStable
0x00002504,systemInitialization
0x00002694,hardwareInitialization
0x00002970,initCanController
0x00002a40,initDiagnosticSubsystem
0x00002b7c,clearRamRegions
0x00002bc8,softReset
0x00002c94,registerDiagnosticService
0x00002cd8,registerPgnEf00Handler
0x00002d08,lookupEepromParameterAddress
0x00002de4,processChecksumValidation
0x00002e58,registerSchedulerTask
0x00002ee8,initSchedulerCallback
0x00002f18,initSchedulerTaskTable
0x00002f74,spiReceiveHandler
0x00003008,spiTransmitCompleteHandler
0x000030ec,processPeriodicTasks
0x000031a0,resetEepromStatusPointer
0x000031c0,enableSystemInterrupts
0x00003218,enableSpiTransmitInterrupt
0x0000323c,initDiagnosticResponseCallback
0x0000326c,processDiagnosticResponseCallback
0x000032dc,generateSerialChecksumResponse
0x000033a4,initDiagnosticRequestHandler
0x000033e0,decrementDiagnosticTimeout
0x00003408,processDiagnosticRequest
0x000035e4,initDiagnosticSessionHandler
0x00003614,processDiagnosticSessionFlags
0x0000368c,sendDiagnosticResponse
0x000036f8,resetEepromCalibrationState
0x00003710,beginEepromCalibrationWrite
0x000037e0,updateEepromMagicAndReload
0x000038f4,diagRequestTypeDispatcher
0x00003948,diagServiceTransferBlock
0x00003a5c,computeSerialChecksum
0x00003ad8,restoreDiagnosticHandler
0x00003b38,enableDiagnosticTimer
0x00003b48,processTimerInterrupt
0x00003b58,saveSchedulerCallbackPointer
0x00003b6c,initQspiRegisters
0x00003d54,getDiagnosticServicePriority
0x00003dac,canTransmitQueuePush
0x00003f20,transmitCanMessage
0x00003f70,lookupTableEntryByKey
0x00003fcc,dataTransferBufferWrite
0x00004194,prepareDataTransferBuffer
0x000042b0,initAdcChannelConfig
0x00004320,configureAdcConversionRegs
0x000043a4,configureAdcChannelRange
0x00004500,initDataTransferCopyBuffer
0x00004570,advanceAdcChannelQueue
0x00004654,checkDataTransferBufferStatus
0x000046dc,startAdcConversion
0x00004720,initCanMailboxFilters
0x000049d0,initFlashMemoryConfig
0x00004eec,can2MailboxTransmitCompleteWrapper
0x00004f0c,can2MailboxTransmitRangeWrapper
0x00004f2c,writeCan2ControllerTxMailbox
0x00004f6c,can2TransmitInterruptHandler
0x00005064,manageCan1TransmitBuffer
0x00005134,processCanReceiveBuffer
0x0000526c,dispatchCanMessageHandlers
0x00005400,processAdcConversionResult
0x00005728,processAdcWithOffset
0x00005798,processAdcSensorByte
0x00005808,processAdcSensorDword
0x00005870,processAdcSensorDwordExt
0x000058e8,processAdcSensorDualDword
0x00005958,getServiceDataOffset
0x0000597c,validateServiceDataLength
0x00005adc,multiFrameCanTransmit
0x00005c50,handleJ1939QueueRequest
0x00005cf4,processAdcChannelGroup
0x00005d8c,sendJ1939DiagnosticMessage
0x00005e38,sendDiagAcknowledgeFrame
0x00005ecc,handleJ1939DataRequest
0x00005fe4,handleJ1939DataTransfer
0x00006180,handleJ1939AbortRequest
0x000061e8,handleJ1939AbortAcknowledge
0x0000628c,j1939DiagMessageDispatcher
0x000062fc,processJ1939QueueTransmit
0x00006490,decrementPauseStatusCounter
0x000064c4,processJ1939QueueStatus
0x00006508,initDiagnosticBuffers
0x00006580,updateSystemTimers
0x0000662c,diagnosticSubcommandDispatcher
0x00006770,resetSerialReceiveBuffer
0x000067b0,serialReceiveHandler
0x0000685c,resetSerialCommunication
0x000068b4,serialTransmitHandler
