address,name
0x00000100,reset_vector
0x00000184,keyOnStateMachine
0x00000340,copyCalibrationToRam
0x000003ec,eepromProgressNotify
0x00000bec,eepromWriteWords
0x00000d88,eepromReadWords
0x00001840,diagService25_executeFunction
0x0000191c,initService25Handler
0x00001948,registerPgnResponseHandler
0x0000198c,initDataBasedDiagServices
0x000019e8,diagService65_handler
0x00001b48,diagMemoryReadHandler
0x00001cf8,diagMemoryReadWithBaseOffset
0x00001d5c,diagService67_memoryReadOffset
0x00001dc4,diagService74_memoryRead
0x00001e30,diagService76_memoryReadExt
0x00001e94,initDiagResponseHandlers
0x00001ef8,diagSendResponseCode
0x00001fa4,processDiagnosticCommands
0x000021d0,initDiagnosticSession
0x00002384,busWaitCycles
0x000024a0,waitForBusStable
0x00002504,systemInitialization
0x00002694,hardwareInitialization
0x00002970,initCanController
0x00002c94,registerDiagnosticService
0x00002e58,registerSchedulerTask
0x00002f18,initSchedulerTaskTable
0x000030ec,processPeriodicTasks
0x000031c0,enableSystemInterrupts
0x00003b48,processTimerInterrupt
0x00003dac,canTransmitQueuePush
0x000042b0,initAdcChannelConfig
0x000046dc,startAdcConversion
0x00004720,initCanMailboxFilters
0x00004eec,can2MailboxTransmitCompleteWrapper
0x00004f0c,can2MailboxTransmitRangeWrapper
0x00004f2c,writeCan2ControllerTxMailbox
0x00004f6c,can2TransmitInterruptHandler
0x00005400,processAdcConversionResult
0x00005cf4,processAdcChannelGroup
0x00006580,updateSystemTimers
0x00006ab8,sensorFaultDetection
0x00006b24,updateSensorDiagnostics
0x00006bac,sensorInputProcessing
0x00007370,sensorRangeValidation
0x000074a0,processSensorFilterChain
0x000076c8,sensorFaultThresholdCheck
0x00007740,sensorAcquisitionCycle
0x00007974,systemWatchdogReset
0x0000b44c,keyOnStatusMonitor
0x0000b76c,phase_common_processing
0x0000b7b4,phase_group_a_processing
0x0000b854,phase_group_b_processing
0x0000b8fc,periodicTaskGroup0_fuelFinal
0x0000b98c,periodicTaskGroup1_sensorProcessing
0x0000ba08,periodicTaskGroup2_controlLoop
0x0000ba90,periodicTaskGroup3_auxiliaryControl
0x0000bb18,periodicTaskGroup4_canTx
0x0000bb40,periodicTaskGroup5_diagnostics
0x0000bb68,periodicTaskGroup6_protection
0x0000bb90,periodicTaskGroup7_timing
0x0000bbb8,periodicTaskGroup8_outputs
0x0000bbe0,periodicTaskGroup9_sensors
0x0000bc08,periodicTaskGroup10_monitoring
0x0000bc34,periodicTaskGroup11_communication
0x0000bc5c,periodicTaskGroup12_calibration1
0x0000bc80,periodicTaskGroup13_calibration2
0x0000bca4,periodicTaskGroup14_calibration3
0x0000bcc8,periodicTaskGroup15_calibration4
0x0000bce8,periodicTaskGroup16_protection
0x0000bd08,periodicTaskGroup17_calibration5
0x0000bd28,periodicTaskGroup18_calibration6
0x0000bec8,schedulerPhaseDispatcher
0x0000c0a0,main_loop
0x0000dc64,oilPressureDeltaCalculation
0x0000e78c,temperatureBasedFuelTrim
0x0000e8f0,fuelTimingCompensation
0x00010274,timerInterruptHandler
0x00010694,fatalErrorHalt
0x000128a0,throttleBasedFuelCalculation
0x00012a58,initFilterCoefficients
0x00012ad4,boostBasedFuelModifier
0x00012cf4,loadBasedFuelAdjustment
0x00012dc4,fuelDemandWithLoadCompensation
0x00012e40,initFilterTablePointers
0x00012e60,fuelControlMainCalculation
0x00012e88,initFuelControlFilterSystem
0x00012eb4,fuelDemandErrorCalculation
0x00012f60,fuelDemandBlendCalculation
0x00014528,filterInputValue
0x00015d2c,fuelDemandFilterUpdate
0x000164e4,fuelDemandTableLookup
0x00016724,fuelDemandRpmCorrection
0x0001702c,fuelDemandBaseCalculation
0x00017150,fuelDemandModeSelector
0x000172b0,fuelDemandEnableChecker
0x000172e8,fuelDemandRateLimiterStateMachine
0x000173a8,fuelDemandOverrideHandler
0x00017560,fuelDemandSmoothingController
0x0001782c,fuelDemandFinalCalculation
0x00017980,fuelDemandCoordinator
0x00018070,throttlePositionProcessing
0x0001a980,bothConditionsTrue
0x0001b624,faultCounterDecrement
0x0001b69c,faultCounterIncrement
0x0001c9a0,faultTimeoutHandler
0x0001cb94,clearFaultFromActiveList
0x0001cd1c,scanAndProcessActiveFaults
0x0001cdc0,faultCodeLookup
0x0001ce28,findFaultByTypeAndSeverity
0x0001dee0,resetFaultStatus
0x0001df64,setFaultActiveStatus
0x0001ec48,processFaultIncrement
0x0001f03c,processActiveFaultList
0x00020b84,updateProtectionParameters
0x00020c64,processJ1939RxMessage
0x00021ac0,initUdsServiceHandlers
0x000220e4,processJ1939DiagnosticRequest
0x00022674,j1939_handle_pgn_65228_dm3_clear_diag
0x00022770,initPgn65228Dm3Handler
0x00022d60,j1939MessageDispatcher
0x00023188,j1939_register_pgn_handler
0x000232b4,initJ1939ProtocolHandlers
0x00023d3c,sendJ1939AcknowledgeMessage
0x00023e8c,j1939_handle_pgn_65269_ambient_conditions
0x00024178,j1939_handle_pgn_65265_cruise_vehicle_speed
